,timestamp,location,customer_id
13928,2019-09-04 19:34:00,spices,2019-09-04_1317
13929,2019-09-04 19:34:00,drinks,2019-09-04_1323
13930,2019-09-04 19:34:00,checkout,2019-09-04_1325
13931,2019-09-04 19:34:00,dairy,2019-09-04_1326
13932,2019-09-04 19:34:00,fruit,2019-09-04_1327
13933,2019-09-04 19:34:00,fruit,2019-09-04_1328
13934,2019-09-04 19:34:00,fruit,2019-09-04_1329
13935,2019-09-04 19:35:00,checkout,2019-09-04_1317
13936,2019-09-04 19:35:00,checkout,2019-09-04_1319
13937,2019-09-04 19:35:00,checkout,2019-09-04_1323
13938,2019-09-04 19:35:00,spices,2019-09-04_1327
13939,2019-09-04 19:35:00,checkout,2019-09-04_1329
13940,2019-09-04 19:36:00,spices,2019-09-04_1289
13941,2019-09-04 19:36:00,checkout,2019-09-04_1300
13942,2019-09-04 19:36:00,fruit,2019-09-04_1305
13943,2019-09-04 19:36:00,checkout,2019-09-04_1307
13944,2019-09-04 19:36:00,spices,2019-09-04_1308
13945,2019-09-04 19:36:00,checkout,2019-09-04_1316
13946,2019-09-04 19:36:00,checkout,2019-09-04_1320
13947,2019-09-04 19:36:00,drinks,2019-09-04_1324
13948,2019-09-04 19:36:00,spices,2019-09-04_1326
13949,2019-09-04 19:37:00,drinks,2019-09-04_1305
13950,2019-09-04 19:37:00,drinks,2019-09-04_1308
13951,2019-09-04 19:37:00,checkout,2019-09-04_1324
13952,2019-09-04 19:37:00,drinks,2019-09-04_1327
13953,2019-09-04 19:38:00,checkout,2019-09-04_1311
13954,2019-09-04 19:38:00,spices,2019-09-04_1318
13955,2019-09-04 19:38:00,drinks,2019-09-04_1326
13956,2019-09-04 19:38:00,checkout,2019-09-04_1328
13957,2019-09-04 19:38:00,dairy,2019-09-04_1330
13958,2019-09-04 19:38:00,fruit,2019-09-04_1331
13959,2019-09-04 19:38:00,spices,2019-09-04_1332
13960,2019-09-04 19:39:00,checkout,2019-09-04_1278
13961,2019-09-04 19:39:00,fruit,2019-09-04_1304
13962,2019-09-04 19:39:00,spices,2019-09-04_1305
13963,2019-09-04 19:39:00,fruit,2019-09-04_1308
13964,2019-09-04 19:39:00,dairy,2019-09-04_1318
13965,2019-09-04 19:39:00,spices,2019-09-04_1321
13966,2019-09-04 19:39:00,checkout,2019-09-04_1327
13967,2019-09-04 19:39:00,drinks,2019-09-04_1331
13968,2019-09-04 19:39:00,fruit,2019-09-04_1332
13969,2019-09-04 19:39:00,drinks,2019-09-04_1333
13970,2019-09-04 19:39:00,dairy,2019-09-04_1334
13971,2019-09-04 19:39:00,spices,2019-09-04_1335
13972,2019-09-04 19:39:00,fruit,2019-09-04_1336
13973,2019-09-04 19:39:00,drinks,2019-09-04_1337
13974,2019-09-04 19:39:00,fruit,2019-09-04_1338
13975,2019-09-04 19:40:00,fruit,2019-09-04_1288
13976,2019-09-04 19:40:00,dairy,2019-09-04_1289
13977,2019-09-04 19:40:00,spices,2019-09-04_1304
13978,2019-09-04 19:40:00,dairy,2019-09-04_1321
13979,2019-09-04 19:40:00,dairy,2019-09-04_1332
13980,2019-09-04 19:40:00,drinks,2019-09-04_1334
13981,2019-09-04 19:40:00,dairy,2019-09-04_1335
13982,2019-09-04 19:41:00,spices,2019-09-04_1288
13983,2019-09-04 19:41:00,fruit,2019-09-04_1304
13984,2019-09-04 19:41:00,drinks,2019-09-04_1305
13985,2019-09-04 19:41:00,dairy,2019-09-04_1308
13986,2019-09-04 19:41:00,checkout,2019-09-04_1335
13987,2019-09-04 19:41:00,fruit,2019-09-04_1339
13988,2019-09-04 19:42:00,checkout,2019-09-04_1288
13989,2019-09-04 19:42:00,checkout,2019-09-04_1304
13990,2019-09-04 19:42:00,checkout,2019-09-04_1305
13991,2019-09-04 19:42:00,fruit,2019-09-04_1326
13992,2019-09-04 19:42:00,fruit,2019-09-04_1330
13993,2019-09-04 19:42:00,drinks,2019-09-04_1336
13994,2019-09-04 19:42:00,spices,2019-09-04_1337
13995,2019-09-04 19:42:00,fruit,2019-09-04_1340
13996,2019-09-04 19:42:00,drinks,2019-09-04_1341
13997,2019-09-04 19:42:00,fruit,2019-09-04_1342
13998,2019-09-04 19:42:00,dairy,2019-09-04_1343
13999,2019-09-04 19:43:00,checkout,2019-09-04_1326
14000,2019-09-04 19:43:00,spices,2019-09-04_1330
14001,2019-09-04 19:43:00,checkout,2019-09-04_1331
14002,2019-09-04 19:43:00,spices,2019-09-04_1334
14003,2019-09-04 19:43:00,checkout,2019-09-04_1337
14004,2019-09-04 19:43:00,dairy,2019-09-04_1342
14005,2019-09-04 19:43:00,checkout,2019-09-04_1343
14006,2019-09-04 19:43:00,dairy,2019-09-04_1344
14007,2019-09-04 19:43:00,drinks,2019-09-04_1345
14008,2019-09-04 19:43:00,drinks,2019-09-04_1346
14009,2019-09-04 19:44:00,checkout,2019-09-04_1289
14010,2019-09-04 19:44:00,drinks,2019-09-04_1308
14011,2019-09-04 19:44:00,spices,2019-09-04_1310
14012,2019-09-04 19:44:00,dairy,2019-09-04_1330
14013,2019-09-04 19:44:00,fruit,2019-09-04_1332
14014,2019-09-04 19:44:00,dairy,2019-09-04_1334
14015,2019-09-04 19:44:00,spices,2019-09-04_1336
14016,2019-09-04 19:44:00,dairy,2019-09-04_1340
14017,2019-09-04 19:44:00,checkout,2019-09-04_1341
14018,2019-09-04 19:45:00,dairy,2019-09-04_1310
14019,2019-09-04 19:45:00,checkout,2019-09-04_1321
14020,2019-09-04 19:45:00,dairy,2019-09-04_1332
14021,2019-09-04 19:45:00,checkout,2019-09-04_1336
14022,2019-09-04 19:45:00,checkout,2019-09-04_1338
14023,2019-09-04 19:45:00,checkout,2019-09-04_1340
14024,2019-09-04 19:45:00,spices,2019-09-04_1347
14025,2019-09-04 19:45:00,spices,2019-09-04_1348
14026,2019-09-04 19:46:00,fruit,2019-09-04_1310
14027,2019-09-04 19:46:00,fruit,2019-09-04_1318
14028,2019-09-04 19:46:00,checkout,2019-09-04_1334
14029,2019-09-04 19:46:00,dairy,2019-09-04_1345
14030,2019-09-04 19:46:00,drinks,2019-09-04_1347
14031,2019-09-04 19:46:00,fruit,2019-09-04_1349
14032,2019-09-04 19:46:00,fruit,2019-09-04_1350
14033,2019-09-04 19:46:00,dairy,2019-09-04_1351
14034,2019-09-04 19:46:00,spices,2019-09-04_1352
14035,2019-09-04 19:46:00,drinks,2019-09-04_1353
14036,2019-09-04 19:47:00,checkout,2019-09-04_1308
14037,2019-09-04 19:47:00,dairy,2019-09-04_1310
14038,2019-09-04 19:47:00,checkout,2019-09-04_1318
14039,2019-09-04 19:47:00,checkout,2019-09-04_1342
14040,2019-09-04 19:47:00,drinks,2019-09-04_1345
14041,2019-09-04 19:47:00,checkout,2019-09-04_1347
14042,2019-09-04 19:47:00,drinks,2019-09-04_1348
14043,2019-09-04 19:47:00,checkout,2019-09-04_1349
14044,2019-09-04 19:47:00,spices,2019-09-04_1350
14045,2019-09-04 19:47:00,checkout,2019-09-04_1352
14046,2019-09-04 19:47:00,fruit,2019-09-04_1354
14047,2019-09-04 19:47:00,fruit,2019-09-04_1355
14048,2019-09-04 19:47:00,drinks,2019-09-04_1356
14049,2019-09-04 19:47:00,spices,2019-09-04_1357
14050,2019-09-04 19:47:00,drinks,2019-09-04_1358
14051,2019-09-04 19:47:00,fruit,2019-09-04_1359
14052,2019-09-04 19:47:00,drinks,2019-09-04_1360
14053,2019-09-04 19:48:00,spices,2019-09-04_1344
14054,2019-09-04 19:48:00,spices,2019-09-04_1346
14055,2019-09-04 19:48:00,checkout,2019-09-04_1350
14056,2019-09-04 19:48:00,checkout,2019-09-04_1354
14057,2019-09-04 19:48:00,spices,2019-09-04_1356
14058,2019-09-04 19:48:00,checkout,2019-09-04_1357
14059,2019-09-04 19:48:00,spices,2019-09-04_1359
14060,2019-09-04 19:48:00,spices,2019-09-04_1361
14061,2019-09-04 19:48:00,fruit,2019-09-04_1362
14062,2019-09-04 19:48:00,spices,2019-09-04_1363
14063,2019-09-04 19:49:00,drinks,2019-09-04_1310
14064,2019-09-04 19:49:00,fruit,2019-09-04_1332
14065,2019-09-04 19:49:00,checkout,2019-09-04_1333
14066,2019-09-04 19:49:00,dairy,2019-09-04_1344
14067,2019-09-04 19:49:00,checkout,2019-09-04_1345
14068,2019-09-04 19:49:00,dairy,2019-09-04_1359
14069,2019-09-04 19:49:00,fruit,2019-09-04_1361
14070,2019-09-04 19:49:00,drinks,2019-09-04_1363
14071,2019-09-04 19:49:00,dairy,2019-09-04_1364
14072,2019-09-04 19:49:00,fruit,2019-09-04_1365
14073,2019-09-04 19:49:00,drinks,2019-09-04_1366
14074,2019-09-04 19:49:00,fruit,2019-09-04_1367
14075,2019-09-04 19:49:00,dairy,2019-09-04_1368
14076,2019-09-04 19:50:00,dairy,2019-09-04_1332
14077,2019-09-04 19:50:00,dairy,2019-09-04_1346
14078,2019-09-04 19:50:00,spices,2019-09-04_1348
14079,2019-09-04 19:50:00,checkout,2019-09-04_1360
14080,2019-09-04 19:50:00,dairy,2019-09-04_1362
14081,2019-09-04 19:50:00,fruit,2019-09-04_1364
14082,2019-09-04 19:50:00,checkout,2019-09-04_1365
14083,2019-09-04 19:50:00,checkout,2019-09-04_1366
14084,2019-09-04 19:50:00,spices,2019-09-04_1368
14085,2019-09-04 19:50:00,dairy,2019-09-04_1369
14086,2019-09-04 19:50:00,dairy,2019-09-04_1370
14087,2019-09-04 19:50:00,drinks,2019-09-04_1371
14088,2019-09-04 19:50:00,dairy,2019-09-04_1372
14089,2019-09-04 19:50:00,fruit,2019-09-04_1373
14090,2019-09-04 19:51:00,checkout,2019-09-04_1348
14091,2019-09-04 19:51:00,dairy,2019-09-04_1353
14092,2019-09-04 19:51:00,drinks,2019-09-04_1355
14093,2019-09-04 19:51:00,drinks,2019-09-04_1356
14094,2019-09-04 19:51:00,checkout,2019-09-04_1361
14095,2019-09-04 19:51:00,checkout,2019-09-04_1368
14096,2019-09-04 19:51:00,fruit,2019-09-04_1372
14097,2019-09-04 19:51:00,fruit,2019-09-04_1374
14098,2019-09-04 19:51:00,dairy,2019-09-04_1375
14099,2019-09-04 19:51:00,dairy,2019-09-04_1376
14100,2019-09-04 19:51:00,fruit,2019-09-04_1377
14101,2019-09-04 19:52:00,fruit,2019-09-04_1310
14102,2019-09-04 19:52:00,checkout,2019-09-04_1356
14103,2019-09-04 19:52:00,checkout,2019-09-04_1358
14104,2019-09-04 19:52:00,spices,2019-09-04_1362
14105,2019-09-04 19:52:00,checkout,2019-09-04_1363
14106,2019-09-04 19:52:00,checkout,2019-09-04_1364
14107,2019-09-04 19:52:00,checkout,2019-09-04_1371
14108,2019-09-04 19:52:00,checkout,2019-09-04_1373
14109,2019-09-04 19:52:00,checkout,2019-09-04_1374
14110,2019-09-04 19:52:00,checkout,2019-09-04_1376
14111,2019-09-04 19:52:00,dairy,2019-09-04_1378
14112,2019-09-04 19:53:00,spices,2019-09-04_1344
14113,2019-09-04 19:53:00,drinks,2019-09-04_1353
14114,2019-09-04 19:53:00,fruit,2019-09-04_1362
14115,2019-09-04 19:53:00,drinks,2019-09-04_1370
14116,2019-09-04 19:53:00,checkout,2019-09-04_1377
14117,2019-09-04 19:53:00,drinks,2019-09-04_1378
14118,2019-09-04 19:53:00,drinks,2019-09-04_1379
14119,2019-09-04 19:53:00,drinks,2019-09-04_1380
14120,2019-09-04 19:53:00,dairy,2019-09-04_1381
14121,2019-09-04 19:53:00,fruit,2019-09-04_1382
14122,2019-09-04 19:53:00,dairy,2019-09-04_1383
14123,2019-09-04 19:54:00,checkout,2019-09-04_1339
14124,2019-09-04 19:54:00,fruit,2019-09-04_1353
14125,2019-09-04 19:54:00,checkout,2019-09-04_1372
14126,2019-09-04 19:54:00,fruit,2019-09-04_1375
14127,2019-09-04 19:54:00,spices,2019-09-04_1379
14128,2019-09-04 19:54:00,checkout,2019-09-04_1380
14129,2019-09-04 19:54:00,drinks,2019-09-04_1383
14130,2019-09-04 19:54:00,fruit,2019-09-04_1384
14131,2019-09-04 19:54:00,spices,2019-09-04_1385
14132,2019-09-04 19:54:00,spices,2019-09-04_1386
14133,2019-09-04 19:54:00,spices,2019-09-04_1387
14134,2019-09-04 19:54:00,dairy,2019-09-04_1388
14135,2019-09-04 19:54:00,drinks,2019-09-04_1389
14136,2019-09-04 19:55:00,checkout,2019-09-04_1310
14137,2019-09-04 19:55:00,spices,2019-09-04_1330
14138,2019-09-04 19:55:00,dairy,2019-09-04_1344
14139,2019-09-04 19:55:00,spices,2019-09-04_1355
14140,2019-09-04 19:55:00,drinks,2019-09-04_1359
14141,2019-09-04 19:55:00,dairy,2019-09-04_1362
14142,2019-09-04 19:55:00,checkout,2019-09-04_1367
14143,2019-09-04 19:55:00,spices,2019-09-04_1370
14144,2019-09-04 19:55:00,drinks,2019-09-04_1375
14145,2019-09-04 19:55:00,drinks,2019-09-04_1385
14146,2019-09-04 19:55:00,checkout,2019-09-04_1387
14147,2019-09-04 19:55:00,fruit,2019-09-04_1389
14148,2019-09-04 19:56:00,dairy,2019-09-04_1330
14149,2019-09-04 19:56:00,fruit,2019-09-04_1351
14150,2019-09-04 19:56:00,dairy,2019-09-04_1353
14151,2019-09-04 19:56:00,checkout,2019-09-04_1362
14152,2019-09-04 19:56:00,dairy,2019-09-04_1370
14153,2019-09-04 19:56:00,checkout,2019-09-04_1375
14154,2019-09-04 19:56:00,drinks,2019-09-04_1379
14155,2019-09-04 19:56:00,drinks,2019-09-04_1382
14156,2019-09-04 19:56:00,checkout,2019-09-04_1384
14157,2019-09-04 19:56:00,fruit,2019-09-04_1388
14158,2019-09-04 19:56:00,dairy,2019-09-04_1390
14159,2019-09-04 19:56:00,dairy,2019-09-04_1391
14160,2019-09-04 19:56:00,dairy,2019-09-04_1392
14161,2019-09-04 19:56:00,fruit,2019-09-04_1393
14162,2019-09-04 19:56:00,fruit,2019-09-04_1394
14163,2019-09-04 19:57:00,checkout,2019-09-04_1330
14164,2019-09-04 19:57:00,checkout,2019-09-04_1344
14165,2019-09-04 19:57:00,checkout,2019-09-04_1346
14166,2019-09-04 19:57:00,checkout,2019-09-04_1355
14167,2019-09-04 19:57:00,checkout,2019-09-04_1385
14168,2019-09-04 19:57:00,drinks,2019-09-04_1386
14169,2019-09-04 19:57:00,dairy,2019-09-04_1389
14170,2019-09-04 19:57:00,drinks,2019-09-04_1393
14171,2019-09-04 19:57:00,fruit,2019-09-04_1395
14172,2019-09-04 19:57:00,fruit,2019-09-04_1396
14173,2019-09-04 19:57:00,dairy,2019-09-04_1397
14174,2019-09-04 19:57:00,spices,2019-09-04_1398
14175,2019-09-04 19:57:00,drinks,2019-09-04_1399
14176,2019-09-04 19:58:00,drinks,2019-09-04_1351
14177,2019-09-04 19:58:00,checkout,2019-09-04_1379
14178,2019-09-04 19:58:00,checkout,2019-09-04_1395
14179,2019-09-04 19:58:00,drinks,2019-09-04_1397
14180,2019-09-04 19:58:00,drinks,2019-09-04_1398
14181,2019-09-04 19:58:00,checkout,2019-09-04_1399
14182,2019-09-04 19:59:00,checkout,2019-09-04_1351
14183,2019-09-04 19:59:00,checkout,2019-09-04_1353
14184,2019-09-04 19:59:00,checkout,2019-09-04_1359
14185,2019-09-04 19:59:00,checkout,2019-09-04_1369
14186,2019-09-04 19:59:00,checkout,2019-09-04_1370
14187,2019-09-04 19:59:00,fruit,2019-09-04_1382
14188,2019-09-04 19:59:00,fruit,2019-09-04_1386
14189,2019-09-04 19:59:00,spices,2019-09-04_1388
14190,2019-09-04 19:59:00,checkout,2019-09-04_1389
14191,2019-09-04 19:59:00,dairy,2019-09-04_1394
14192,2019-09-04 19:59:00,checkout,2019-09-04_1396
14193,2019-09-04 19:59:00,dairy,2019-09-04_1400
14194,2019-09-04 20:00:00,fruit,2019-09-04_1332
14195,2019-09-04 20:00:00,checkout,2019-09-04_1382
14196,2019-09-04 20:00:00,spices,2019-09-04_1383
14197,2019-09-04 20:00:00,fruit,2019-09-04_1388
14198,2019-09-04 20:00:00,drinks,2019-09-04_1392
14199,2019-09-04 20:00:00,fruit,2019-09-04_1401
14200,2019-09-04 20:01:00,drinks,2019-09-04_1381
14201,2019-09-04 20:01:00,drinks,2019-09-04_1386
14202,2019-09-04 20:01:00,checkout,2019-09-04_1392
14203,2019-09-04 20:01:00,checkout,2019-09-04_1393
14204,2019-09-04 20:01:00,drinks,2019-09-04_1394
14205,2019-09-04 20:01:00,fruit,2019-09-04_1397
14206,2019-09-04 20:01:00,checkout,2019-09-04_1401
14207,2019-09-04 20:01:00,dairy,2019-09-04_1402
14208,2019-09-04 20:01:00,fruit,2019-09-04_1403
14209,2019-09-04 20:02:00,dairy,2019-09-04_1378
14210,2019-09-04 20:02:00,fruit,2019-09-04_1383
14211,2019-09-04 20:02:00,drinks,2019-09-04_1388
14212,2019-09-04 20:02:00,drinks,2019-09-04_1397
14213,2019-09-04 20:02:00,fruit,2019-09-04_1398
14214,2019-09-04 20:02:00,fruit,2019-09-04_1400
14215,2019-09-04 20:03:00,checkout,2019-09-04_1332
14216,2019-09-04 20:03:00,drinks,2019-09-04_1378
14217,2019-09-04 20:03:00,fruit,2019-09-04_1386
14218,2019-09-04 20:03:00,checkout,2019-09-04_1402
14219,2019-09-04 20:03:00,checkout,2019-09-04_1403
14220,2019-09-04 20:04:00,checkout,2019-09-04_1378
14221,2019-09-04 20:04:00,checkout,2019-09-04_1381
14222,2019-09-04 20:04:00,drinks,2019-09-04_1391
14223,2019-09-04 20:04:00,spices,2019-09-04_1394
14224,2019-09-04 20:04:00,spices,2019-09-04_1397
14225,2019-09-04 20:04:00,spices,2019-09-04_1398
14226,2019-09-04 20:04:00,spices,2019-09-04_1404
14227,2019-09-04 20:05:00,drinks,2019-09-04_1383
14228,2019-09-04 20:05:00,checkout,2019-09-04_1386
14229,2019-09-04 20:05:00,fruit,2019-09-04_1388
14230,2019-09-04 20:05:00,checkout,2019-09-04_1390
14231,2019-09-04 20:05:00,checkout,2019-09-04_1394
14232,2019-09-04 20:05:00,drinks,2019-09-04_1397
14233,2019-09-04 20:05:00,dairy,2019-09-04_1404
14234,2019-09-04 20:06:00,checkout,2019-09-04_1391
14235,2019-09-04 20:06:00,fruit,2019-09-04_1398
14236,2019-09-04 20:06:00,drinks,2019-09-04_1400
14237,2019-09-04 20:06:00,fruit,2019-09-04_1405
14238,2019-09-04 20:06:00,fruit,2019-09-04_1406
14239,2019-09-04 20:06:00,fruit,2019-09-04_1407
14240,2019-09-04 20:06:00,fruit,2019-09-04_1408
14241,2019-09-04 20:06:00,fruit,2019-09-04_1409
14242,2019-09-04 20:07:00,fruit,2019-09-04_1383
14243,2019-09-04 20:07:00,checkout,2019-09-04_1398
14244,2019-09-04 20:07:00,dairy,2019-09-04_1405
14245,2019-09-04 20:07:00,drinks,2019-09-04_1407
14246,2019-09-04 20:07:00,fruit,2019-09-04_1410
14247,2019-09-04 20:08:00,checkout,2019-09-04_1383
14248,2019-09-04 20:08:00,spices,2019-09-04_1400
14249,2019-09-04 20:08:00,dairy,2019-09-04_1406
14250,2019-09-04 20:08:00,checkout,2019-09-04_1407
14251,2019-09-04 20:08:00,drinks,2019-09-04_1410
14252,2019-09-04 20:08:00,fruit,2019-09-04_1411
14253,2019-09-04 20:09:00,drinks,2019-09-04_1400
14254,2019-09-04 20:09:00,checkout,2019-09-04_1406
14255,2019-09-04 20:09:00,spices,2019-09-04_1410
14256,2019-09-04 20:09:00,checkout,2019-09-04_1411
14257,2019-09-04 20:09:00,fruit,2019-09-04_1412
14258,2019-09-04 20:10:00,checkout,2019-09-04_1400
14259,2019-09-04 20:10:00,drinks,2019-09-04_1408
14260,2019-09-04 20:10:00,checkout,2019-09-04_1412
14261,2019-09-04 20:10:00,drinks,2019-09-04_1413
14262,2019-09-04 20:11:00,checkout,2019-09-04_1388
14263,2019-09-04 20:11:00,fruit,2019-09-04_1397
14264,2019-09-04 20:11:00,spices,2019-09-04_1408
14265,2019-09-04 20:11:00,drinks,2019-09-04_1410
14266,2019-09-04 20:12:00,spices,2019-09-04_1397
14267,2019-09-04 20:12:00,dairy,2019-09-04_1408
14268,2019-09-04 20:12:00,checkout,2019-09-04_1409
14269,2019-09-04 20:12:00,checkout,2019-09-04_1410
14270,2019-09-04 20:12:00,fruit,2019-09-04_1413
14271,2019-09-04 20:13:00,checkout,2019-09-04_1405
14272,2019-09-04 20:13:00,fruit,2019-09-04_1414
14273,2019-09-04 20:13:00,dairy,2019-09-04_1415
14274,2019-09-04 20:13:00,spices,2019-09-04_1416
14275,2019-09-04 20:13:00,dairy,2019-09-04_1417
14276,2019-09-04 20:13:00,fruit,2019-09-04_1418
14277,2019-09-04 20:13:00,dairy,2019-09-04_1419
14278,2019-09-04 20:14:00,dairy,2019-09-04_1413
14279,2019-09-04 20:14:00,drinks,2019-09-04_1415
14280,2019-09-04 20:14:00,dairy,2019-09-04_1416
14281,2019-09-04 20:14:00,dairy,2019-09-04_1418
14282,2019-09-04 20:14:00,fruit,2019-09-04_1420
14283,2019-09-04 20:14:00,drinks,2019-09-04_1421
14284,2019-09-04 20:14:00,spices,2019-09-04_1422
14285,2019-09-04 20:15:00,drinks,2019-09-04_1413
14286,2019-09-04 20:15:00,spices,2019-09-04_1414
14287,2019-09-04 20:15:00,drinks,2019-09-04_1416
14288,2019-09-04 20:15:00,checkout,2019-09-04_1418
14289,2019-09-04 20:15:00,dairy,2019-09-04_1422
14290,2019-09-04 20:15:00,dairy,2019-09-04_1423
14291,2019-09-04 20:15:00,drinks,2019-09-04_1424
14292,2019-09-04 20:16:00,checkout,2019-09-04_1413
14293,2019-09-04 20:16:00,checkout,2019-09-04_1415
14294,2019-09-04 20:16:00,spices,2019-09-04_1416
14295,2019-09-04 20:16:00,checkout,2019-09-04_1419
14296,2019-09-04 20:16:00,checkout,2019-09-04_1421
14297,2019-09-04 20:17:00,spices,2019-09-04_1404
14298,2019-09-04 20:17:00,drinks,2019-09-04_1414
14299,2019-09-04 20:17:00,spices,2019-09-04_1417
14300,2019-09-04 20:17:00,fruit,2019-09-04_1424
14301,2019-09-04 20:18:00,checkout,2019-09-04_1397
14302,2019-09-04 20:18:00,spices,2019-09-04_1414
14303,2019-09-04 20:18:00,drinks,2019-09-04_1416
14304,2019-09-04 20:18:00,drinks,2019-09-04_1417
14305,2019-09-04 20:18:00,drinks,2019-09-04_1424
14306,2019-09-04 20:19:00,fruit,2019-09-04_1404
14307,2019-09-04 20:19:00,dairy,2019-09-04_1414
14308,2019-09-04 20:19:00,fruit,2019-09-04_1417
14309,2019-09-04 20:19:00,checkout,2019-09-04_1424
14310,2019-09-04 20:19:00,fruit,2019-09-04_1425
14311,2019-09-04 20:19:00,drinks,2019-09-04_1426
14312,2019-09-04 20:20:00,checkout,2019-09-04_1416
14313,2019-09-04 20:21:00,checkout,2019-09-04_1414
14314,2019-09-04 20:21:00,drinks,2019-09-04_1420
14315,2019-09-04 20:21:00,dairy,2019-09-04_1427
14316,2019-09-04 20:21:00,fruit,2019-09-04_1428
14317,2019-09-04 20:22:00,drinks,2019-09-04_1408
14318,2019-09-04 20:22:00,fruit,2019-09-04_1422
14319,2019-09-04 20:22:00,dairy,2019-09-04_1425
14320,2019-09-04 20:22:00,checkout,2019-09-04_1427
14321,2019-09-04 20:22:00,drinks,2019-09-04_1428
14322,2019-09-04 20:23:00,checkout,2019-09-04_1404
14323,2019-09-04 20:23:00,checkout,2019-09-04_1417
14324,2019-09-04 20:23:00,drinks,2019-09-04_1425
14325,2019-09-04 20:23:00,checkout,2019-09-04_1426
14326,2019-09-04 20:24:00,checkout,2019-09-04_1425
14327,2019-09-04 20:24:00,spices,2019-09-04_1428
14328,2019-09-04 20:24:00,drinks,2019-09-04_1429
14329,2019-09-04 20:25:00,fruit,2019-09-04_1408
14330,2019-09-04 20:25:00,fruit,2019-09-04_1423
14331,2019-09-04 20:25:00,drinks,2019-09-04_1428
14332,2019-09-04 20:25:00,fruit,2019-09-04_1430
14333,2019-09-04 20:25:00,spices,2019-09-04_1431
14334,2019-09-04 20:25:00,fruit,2019-09-04_1432
14335,2019-09-04 20:26:00,drinks,2019-09-04_1423
14336,2019-09-04 20:26:00,checkout,2019-09-04_1429
14337,2019-09-04 20:26:00,checkout,2019-09-04_1430
14338,2019-09-04 20:27:00,drinks,2019-09-04_1408
14339,2019-09-04 20:27:00,checkout,2019-09-04_1420
14340,2019-09-04 20:27:00,spices,2019-09-04_1422
14341,2019-09-04 20:27:00,fruit,2019-09-04_1423
14342,2019-09-04 20:27:00,checkout,2019-09-04_1431
14343,2019-09-04 20:28:00,drinks,2019-09-04_1423
14344,2019-09-04 20:28:00,dairy,2019-09-04_1432
14345,2019-09-04 20:28:00,spices,2019-09-04_1433
14346,2019-09-04 20:28:00,dairy,2019-09-04_1434
14347,2019-09-04 20:28:00,fruit,2019-09-04_1435
14348,2019-09-04 20:29:00,checkout,2019-09-04_1422
14349,2019-09-04 20:29:00,checkout,2019-09-04_1423
14350,2019-09-04 20:29:00,dairy,2019-09-04_1435
14351,2019-09-04 20:30:00,checkout,2019-09-04_1433
14352,2019-09-04 20:30:00,spices,2019-09-04_1434
14353,2019-09-04 20:30:00,drinks,2019-09-04_1436
14354,2019-09-04 20:30:00,spices,2019-09-04_1437
14355,2019-09-04 20:31:00,drinks,2019-09-04_1434
14356,2019-09-04 20:31:00,fruit,2019-09-04_1436
14357,2019-09-04 20:31:00,drinks,2019-09-04_1438
14358,2019-09-04 20:32:00,fruit,2019-09-04_1408
14359,2019-09-04 20:32:00,checkout,2019-09-04_1437
14360,2019-09-04 20:32:00,spices,2019-09-04_1439
14361,2019-09-04 20:33:00,dairy,2019-09-04_1408
14362,2019-09-04 20:33:00,fruit,2019-09-04_1432
14363,2019-09-04 20:33:00,checkout,2019-09-04_1434
14364,2019-09-04 20:33:00,dairy,2019-09-04_1439
14365,2019-09-04 20:34:00,dairy,2019-09-04_1432
14366,2019-09-04 20:35:00,checkout,2019-09-04_1439
14367,2019-09-04 20:36:00,fruit,2019-09-04_1428
14368,2019-09-04 20:36:00,dairy,2019-09-04_1436
14369,2019-09-04 20:36:00,checkout,2019-09-04_1438
14370,2019-09-04 20:37:00,fruit,2019-09-04_1408
14371,2019-09-04 20:37:00,dairy,2019-09-04_1440
14372,2019-09-04 20:37:00,drinks,2019-09-04_1441
14373,2019-09-04 20:37:00,drinks,2019-09-04_1442
14374,2019-09-04 20:37:00,drinks,2019-09-04_1443
